metric,dataset_a,dataset_b,dataset_c,dataset_d,OLS,persistence
R2,0.7737,0.7805,0.7767,0.7964,0.715,0.5994
R2_ADJ,0.7727,0.7794,0.7722,0.7918,0.715,0.5994
RMSE,6.983,6.9054,6.9662,6.6513,7.8379,9.2927
